"Model","Scenario","Region","Variable","Unit","2005","2010","2015","2020","2025","2030","2035","2040","2045","2050"
"GCAM-USA v6.0","base IRA","United States","Final Energy|Buildings|Residential","EJ/yr",11.541643672332,11.530607165596,10.771946964512,10.2197213874721,10.1579304549346,9.76656847641023,9.56462626370254,9.47384819320479,9.5191580917304,9.58786251752524
"GCAM-USA v6.0","base IRA","United States","Final Energy|Buildings|Residential|Appliances|Electricity","EJ/yr",1.94396258,2.156495444,2.0554922667,2.087204704279,2.280083544245,2.353843982713,2.5034908364942,2.547528158312,2.626418546143,2.714439934877
"GCAM-USA v6.0","base IRA","United States","Final Energy|Buildings|Residential|Appliances|Gas","EJ/yr",1.7789460656,1.478576271,1.3270102497,1.267007720727,1.234062000637,1.1242167106,1.052713907614,1.134021538605,1.2004880182073,1.2325749691578
"GCAM-USA v6.0","base IRA","United States","Final Energy|Buildings|Residential|Appliances|Oil","EJ/yr",0.25273382777179,0.157440857043458,0.108449460937137,0.105739260774222,0.103570766839723,0.0892423928843166,0.0746635520303142,0.0655121057732921,0.0551007620341433,0.0476141372797389
"GCAM-USA v6.0","base IRA","United States","Final Energy|Buildings|Residential|Biomass Liquids","EJ/yr",0.4635540656,0.5108325647,0.4193547391,0.381499988393,0.3476638398348,0.3000302504621,0.2808966295334,0.2773886517951,0.2745146662881,0.2722208348062
"GCAM-USA v6.0","base IRA","United States","Final Energy|Buildings|Residential|Cooling|Electricity","EJ/yr",1.0421518878,0.8218216965,0.9060910502,0.8864709044663,0.9416173253077,0.96048302864254,0.97325235220357,0.9863519034643,1.02633108564853,1.06239719594323
"GCAM-USA v6.0","base IRA","United States","Final Energy|Buildings|Residential|Electricity","EJ/yr",5.13732079682,5.41750160227,5.23889983414,5.1568740543696,5.4603406639591,5.65546635308193,5.89866791663004,6.02964563686599,6.26809519292139,6.49692457721849
"GCAM-USA v6.0","base IRA","United States","Final Energy|Buildings|Residential|Gas","EJ/yr",4.685462057935,4.624562456169,4.496970380641,4.1099649937189,3.8199453446248,3.3544277818384,2.9950300852,2.8309265217281,2.6957693766876,2.58363727764317
"GCAM-USA v6.0","base IRA","United States","Final Energy|Buildings|Residential|Heating|Biomass Liquids","EJ/yr",0.4635540656,0.5108325647,0.4193547391,0.381499988393,0.3476638398348,0.3000302504621,0.2808966295334,0.2773886517951,0.2745146662881,0.2722208348062
"GCAM-USA v6.0","base IRA","United States","Final Energy|Buildings|Residential|Heating|Electricity","EJ/yr",0.33184927942,0.54819977247,0.75730304074,0.7614523939243,0.9053754483664,0.97709016265639,1.01190697527227,1.05675329810969,1.12736760212986,1.18683410260826
"GCAM-USA v6.0","base IRA","United States","Final Energy|Buildings|Residential|Heating|Gas","EJ/yr",2.906515992335,2.905389685169,3.019838630941,2.7247353254919,2.4688949232878,2.1091065570384,1.815630124786,1.5508537087231,1.3499215552803,1.20598662308537
"GCAM-USA v6.0","base IRA","United States","Final Energy|Buildings|Residential|Heating|Oil","EJ/yr",0.947560379283724,0.751497460371479,0.456913294558671,0.418865054914695,0.381775342571983,0.326992179420573,0.269227929932537,0.183475040684626,0.113374183252867,0.0678929927630406
"GCAM-USA v6.0","base IRA","United States","Final Energy|Buildings|Residential|Lighting|Electricity","EJ/yr",0.7614699496,0.7128902893,0.4604897765,0.3081984917,0.12667837604,0.11227546907,0.10994933266,0.11219049698,0.114913919,0.11805788379
"GCAM-USA v6.0","base IRA","United States","Final Energy|Buildings|Residential|Oil","EJ/yr",1.23759830153663,0.951041360330576,0.589590155085345,0.545665461282588,0.506251688696953,0.435996330126413,0.363704267583109,0.268197788651927,0.184066914581069,0.128919065923743
"GCAM-USA v6.0","base IRA","United States","Final Energy|Buildings|Residential|Other|Electricity","EJ/yr",1.0578871,1.1780944,1.0595237,1.11354756,1.20658597,1.25177371,1.30006842,1.32682178,1.37306404,1.41519546
"GCAM-USA v6.0","base IRA","United States","Final Energy|Buildings|Residential|Other|Gas","EJ/yr",0,0.2405965,0.1501215,0.1182219475,0.1169884207,0.1211045142,0.1266860528,0.1460512744,0.1453598032,0.1450756854
"GCAM-USA v6.0","base IRA","United States","Final Energy|Buildings|Residential|Other|Oil","EJ/yr",0.0373040944811144,0.0421030429156398,0.024227399589536,0.021061145593671,0.0209055792852468,0.0197617578215231,0.019812785620258,0.0192106421940091,0.0155919692940585,0.0134119358809637
"GCAM-USA v6.0","base IRA","United States","Final Energy|Coal","EJ/yr",0.387491050247,0.2575003448,0.2224635687,0.22070550971,0.23844594013,0.2454407998,0.2376609785,0.21660260512,0.20515406482,0.201077235146
"GCAM-USA v6.0","base IRA","United States","Final Energy|Electricity","EJ/yr",10.0379608734807,10.4630478720836,10.3853811820272,10.394055681934,11.4672358985676,12.785901678596,13.8330822241192,14.6093230738761,15.4629631864807,16.2167855464113
"GCAM-USA v6.0","base IRA","United States","Final Energy|Gas","EJ/yr",8.0118170890773,8.0260231098691,8.0456717194672,7.4791623476179,7.2698967629918,6.7746297741234,6.348439618277,6.1809241655251,5.9339581935057,5.87071943737017
"GCAM-USA v6.0","base IRA","United States","Final Energy|Industry","EJ/yr",0.8894486445,0.6952810684,0.7133399363,0.737232821987,0.836227136792,0.871369588981,0.900371609816,0.956094832299,1.0331002449847,1.08900273353335
"GCAM-USA v6.0","base IRA","United States","Final Energy|Industry|Biomass Liquids","EJ/yr",0.0045372663,0.0029444479,0.0029444471,0.003015610153,0.003417175509,0.003656742463,0.005062536663,0.0072494937058,0.0087125089693,0.00971060222371
"GCAM-USA v6.0","base IRA","United States","Final Energy|Industry|Coal","EJ/yr",0.29945946,0.194333652,0.19433358,0.19899231326,0.22022258054,0.23137581012,0.22775434672,0.21018580043,0.20515406482,0.201077235146
"GCAM-USA v6.0","base IRA","United States","Final Energy|Industry|EInt Mfg|Cement and lime|Electricity","EJ/yr",0.059175538,0.038041701,0.038041723,0.03833992446,0.04349336188,0.0454217293,0.047804546548,0.0498564954542,0.0530902222328,0.05645286735084
"GCAM-USA v6.0","base IRA","United States","Final Energy|Industry|Electricity","EJ/yr",0.059175538,0.038041701,0.038041723,0.03833992446,0.04349336188,0.0454217293,0.047804546548,0.0498564954542,0.0530902222328,0.05645286735084
"GCAM-USA v6.0","base IRA","United States","Final Energy|Industry|Gas","EJ/yr",0.3901583982,0.3716278425,0.3896867442,0.411161158054,0.466301638113,0.486636898738,0.500000516965,0.544670463619,0.6006141589426,0.6344885933948
"GCAM-USA v6.0","base IRA","United States","Final Energy|Industry|Non Mfg|Agriculture|Gas","EJ/yr",0.3765466,0.3627945,0.3808534,0.402100657,0.456550735,0.47657018,0.490148968,0.535208563,0.590855087,0.6244184196
"GCAM-USA v6.0","base IRA","United States","Final Energy|Industry|Oil","EJ/yr",0.134954872775627,0.0859239386572879,0.0844473310020442,0.0818655416153258,0.0981900388430656,0.0995633234934722,0.1116664901881,0.115086308573427,0.108514103016591,0.102701778312796
"GCAM-USA v6.0","base IRA","United States","Final Energy|Oil","EJ/yr",29.7807775892198,27.597601177439,27.4163926732056,24.6678052965695,24.3022090158763,20.2523835876736,16.7400547353738,13.2604736939228,10.7159607901654,8.90630434180106
"GCAM-USA v6.0","base IRA","United States","Final Energy|Transportation","EJ/yr",28.042081118313,26.7890894656067,27.4979581045654,24.6345022835334,24.6031418642865,21.4311002013259,18.918584079132,18.0867351706447,18.2329278459714,18.4716361045345
"GCAM-USA v6.0","base IRA","United States","Final Energy|Transportation|Biomass Liquids","EJ/yr",0.239235035951764,0.729348081103448,1.20665483141212,1.10720946366297,1.08287553498674,0.905512545464602,1.1007210711247,2.90124786070813,4.81993791842798,6.26516907460356
"GCAM-USA v6.0","base IRA","United States","Final Energy|Transportation|Electricity","EJ/yr",0.0221935026707,0.0228508123666,0.0312679462702,0.034328873383396,0.417334606137531,1.40486320580893,2.10597206312001,2.59008029391573,2.9138740497464,3.2326658837145
"GCAM-USA v6.0","base IRA","United States","Final Energy|Transportation|Freight|Biomass Liquids","EJ/yr",0.0188446954324603,0.0605514581523459,0.0991913097072094,0.0959843021302675,0.096477935944614,0.0917754947726353,0.12655321043792,0.365433915740888,0.633923765454582,0.870450260887326
"GCAM-USA v6.0","base IRA","United States","Final Energy|Transportation|Freight|Electricity","EJ/yr",0,0,0,0.004099362280396,0.117647470567531,0.234966248986931,0.336014543335009,0.31418198025973,0.3160987141664,0.3880766670745
"GCAM-USA v6.0","base IRA","United States","Final Energy|Transportation|Freight|Oil","EJ/yr",8.05996682938031,7.74137489626525,7.74481069335606,7.04161136893114,7.04210770942621,6.27538655159618,5.44648179218735,4.87799224646708,4.11259196814672,3.50642779329697
"GCAM-USA v6.0","base IRA","United States","Final Energy|Transportation|Freight|Road|Biomass Liquids","EJ/yr",0.0506201677072341,0.156532830322405,0.257210647055733,0.235882667268593,0.233598187928178,0.205412055048188,0.255839477466868,0.778303886944282,1.33992463324242,1.75824528364169
"GCAM-USA v6.0","base IRA","United States","Final Energy|Transportation|Freight|Road|Electricity","EJ/yr",0,0,0,0.004099362280396,0.117647470567531,0.234966248986931,0.336014543335009,0.31418198025973,0.3160987141664,0.3880766670745
"GCAM-USA v6.0","base IRA","United States","Final Energy|Transportation|Gas","EJ/yr",0.0223533900823,0.0278368291701,0.0387616661262,0,0,0,0,0,0,0
"GCAM-USA v6.0","base IRA","United States","Final Energy|Transportation|Oil","EJ/yr",27.7582991896082,26.0090537429666,26.2212736607569,23.492963946487,23.1029317231623,19.1207244500524,15.6777508090069,12.3736966080757,10.0425331466075,8.3571347844433
"GCAM-USA v6.0","base IRA","United States","Final Energy|Transportation|Passenger|Aviation|Biomass Liquids","EJ/yr",0.00629177018176754,0.0168183715022515,0.0294011976602236,0.0277788413944176,0.0287131822491039,0.0274598709222475,0.0388660873001855,0.116942220489903,0.206707143625818,0.284601042802392
"GCAM-USA v6.0","base IRA","United States","Final Energy|Transportation|Passenger|Aviation|Oil","EJ/yr",0.730030358818233,0.599754684497749,0.638904208339777,0.589416312605582,0.612589967750896,0.579840255077753,0.553576058093275,0.498753511071464,0.430682588994814,0.379630500976257
"GCAM-USA v6.0","base IRA","United States","Final Energy|Transportation|Passenger|Biomass Liquids","EJ/yr",0.163478402630302,0.495445421126445,0.820851676988955,0.747563652869695,0.724086228864846,0.580865124721531,0.679462295919725,1.64056783753306,2.63938237610517,3.35187248727215
"GCAM-USA v6.0","base IRA","United States","Final Energy|Transportation|Passenger|Electricity","EJ/yr",0.0221935026707,0.0228508123666,0.0312679462702,0.030229511103,0.29968713557,1.169896956822,1.769957519785,2.275898313656,2.59777533558,2.84458921664
"GCAM-USA v6.0","base IRA","United States","Final Energy|Transportation|Passenger|Gas","EJ/yr",0.0223533900823,0.0278368291701,0.0387616661262,0,0,0,0,0,0,0
"GCAM-USA v6.0","base IRA","United States","Final Energy|Transportation|Passenger|Oil","EJ/yr",18.9683020014097,17.6679241622036,17.837558759061,15.8619362649503,15.4482340459852,12.2654976433785,9.67769295872632,6.99695085053719,5.49925858946598,4.47107649017007
"GCAM-USA v6.0","base IRA","United States","Final Energy|Transportation|Passenger|Road|Biomass Liquids","EJ/yr",0.139257167073193,0.430625071286012,0.707593349904749,0.634107378682073,0.599953047635466,0.463800619775231,0.512123870379188,1.13353425852714,1.7402783977419,2.10574886601423
"GCAM-USA v6.0","base IRA","United States","Final Energy|Transportation|Passenger|Road|Electricity","EJ/yr",0,0,0,0.00915438397,0.27381290497,1.141474774862,1.737943061515,2.239838590166,2.55629169762,2.79668785967
"GCAM-USA v6.0","base IRA","United States","Final Energy|Transportation|Passenger|Road|Gas","EJ/yr",0.0223533900823,0.0278368291701,0.0387616661262,0,0,0,0,0,0,0
"GCAM-USA v6.0","base IRA","United States","Final Energy|Transportation|Passenger|Road|Oil","EJ/yr",16.1579264196668,15.356385945654,15.3763929711953,13.4546012064379,12.7998775933145,9.79357370022477,7.29426430889093,4.8344745720731,3.62593954308607,2.8088670690157
"GCAM-USA v6.0","base IRA","United States","GDP|MER","billion US$2018/yr",15945.35112244,16546.95711656,18284.1399144,20466.3095672,23141.0270428,25904.6278504,28581.02237,31555.9307216,34819.4583456,38312.7409976
"GCAM-USA v6.0","base IRA","United States","Population","Million",295.513,309.329,320.744,331.338,342.501,354.587,365.507,376.434,385.813,395.194
"GCAM-USA v6.0","base IRA","United States","Primary Energy","EJ/yr",89.07172113269,84.163019076669,82.501436093662,74.1306819421679,76.3300633936472,73.8106387475986,73.0110434731857,75.5296298389436,80.0175016808963,84.8765444020759
"GCAM-USA v6.0","base IRA","United States","Primary Energy|Biomass","EJ/yr",2.88964,2.73356,2.78798,2.34088,2.88458,3.1457,4.12899,8.60543,13.7947,18.4561
"GCAM-USA v6.0","base IRA","United States","Primary Energy|Biomass|Modern","EJ/yr",2.88964,2.73356,2.78798,2.34088,2.88458,3.1457,4.12899,8.60543,13.7947,18.4561
"GCAM-USA v6.0","base IRA","United States","Primary Energy|Biomass|Modern|w/ CCS","EJ/yr",0,0,0,0,1.3135363511e-05,3.580633081e-05,9.1080035449e-05,0.000123602979434,0.000206406615448,0.000250800892982
"GCAM-USA v6.0","base IRA","United States","Primary Energy|Biomass|Modern|w/o CCS","EJ/yr",2.88964,2.73356,2.78798,2.34088,2.88456686463649,3.14566419366919,4.12889891996455,8.60530639702057,13.7944935933846,18.455849199107
"GCAM-USA v6.0","base IRA","United States","Primary Energy|Coal","EJ/yr",22.8829,20.9225,15.548571,8.50383,7.184216,5.431982,5.338874,5.318935,5.260726,5.149306
"GCAM-USA v6.0","base IRA","United States","Primary Energy|Coal|w/ CCS","EJ/yr",0,0,0,0,2.27224417848362,4.6050402847943,4.52553354942327,4.43555764653044,4.40001371306344,4.35515052219341
"GCAM-USA v6.0","base IRA","United States","Primary Energy|Coal|w/o CCS","EJ/yr",22.8829,20.9225,15.548571,8.50383,4.91197182151638,0.8269417152057,0.813340450576731,0.88337735346956,0.86071228693656,0.794155477806589
"GCAM-USA v6.0","base IRA","United States","Primary Energy|Fossil","EJ/yr",85.13293,80.12859,77.986774,68.43386,67.446086,61.485402,57.286254,54.145715,51.895216,50.828726
"GCAM-USA v6.0","base IRA","United States","Primary Energy|Fossil|w/ CCS","EJ/yr",0,0,0,0,3.43486225992009,6.9187585293943,6.79056120018075,6.64634601222111,6.59077820587199,6.51829698691604
"GCAM-USA v6.0","base IRA","United States","Primary Energy|Fossil|w/o CCS","EJ/yr",85.13293,80.12859,77.986774,68.43386,64.0112237400799,54.5666434706057,50.4956927998193,47.4993689877789,45.304437794128,44.310429013084
"GCAM-USA v6.0","base IRA","United States","Primary Energy|Gas","EJ/yr",21.39253,23.31869,26.723203,27.50583,27.43637,27.07042,26.36336,27.53066,28.9648,30.59902
"GCAM-USA v6.0","base IRA","United States","Primary Energy|Gas|w/ CCS","EJ/yr",0,0,0,0,1.16261808143647,2.3137182446,2.26502765075748,2.21078836569067,2.19076449280855,2.16314646472263
"GCAM-USA v6.0","base IRA","United States","Primary Energy|Gas|w/o CCS","EJ/yr",21.39253,23.31869,26.723203,27.50583,26.2737519185635,24.7567017554,24.0983323492425,25.3198716343093,26.7740355071914,28.4358735352774
"GCAM-USA v6.0","base IRA","United States","Primary Energy|Hydro","EJ/yr",0.980802,0.9441578,0.903666,1.0549932,1.05320363,1.052349999,1.052469175,1.0324507028,1.0411837188,1.0423622231
"GCAM-USA v6.0","base IRA","United States","Primary Energy|Non-Biomass Renewables","EJ/yr",1.04915113269,1.300869076669,1.726682093662,3.3559404146068,5.99864130295735,9.16781640457268,11.5629157030792,12.7499931415135,14.29499747169,15.5480440518437
"GCAM-USA v6.0","base IRA","United States","Primary Energy|Nuclear","EJ/yr",0,0,0,1.527561098e-06,0.000756090689889,0.011720343025893,0.032883770106522,0.028491697430139,0.032588209206289,0.043674350232205
"GCAM-USA v6.0","base IRA","United States","Primary Energy|Oil","EJ/yr",40.8575,35.8874,35.715,32.4242,32.8255,28.983,25.58402,21.29612,17.66969,15.0804
"GCAM-USA v6.0","base IRA","United States","Primary Energy|Oil|w/o CCS","EJ/yr",40.8575,35.8874,35.715,32.4242,32.8255,28.983,25.58402,21.29612,17.66969,15.0804
"GCAM-USA v6.0","base IRA","United States","Primary Energy|Solar","EJ/yr",0.004029473562,0.014190934059,0.128280597362,0.833070731617797,2.08072932920952,3.56339633368794,4.76161123104549,5.54556332673501,6.56477077632879,7.20101980444919
"GCAM-USA v6.0","base IRA","United States","Primary Energy|Wind","EJ/yr",0.064319659128,0.34252034261,0.6947354963,1.46787648298901,2.86470834374783,4.55207007188474,5.7488352970337,6.17197911197849,6.6890429765612,7.30466202429452
"GCAM-USA v6.0","base IRA","United States","Secondary Energy|Electricity","EJ/yr",14.8437399596115,15.1312745111123,14.8964343913283,14.577225496583,16.6651009572175,18.7816575566279,20.6742713813591,21.5837817411084,23.1712655204896,24.7860145732457
"GCAM-USA v6.0","base IRA","United States","Secondary Energy|Electricity|Biomass","EJ/yr",0.110634929684,0.112640884251,0.12458417782,0.0376022270553,0.03839962751574,0.067621441830032,0.09061736805461,0.117625978450336,0.145340978887802,0.187267797110234
"GCAM-USA v6.0","base IRA","United States","Secondary Energy|Electricity|Biomass|w/ CCS","EJ/yr",0,0,0,0,9.81708827e-07,2.689081121e-06,7.176264894e-06,9.933218317e-06,1.7812212856e-05,2.2863271005e-05
"GCAM-USA v6.0","base IRA","United States","Secondary Energy|Electricity|Biomass|w/o CCS","EJ/yr",0.110634929684,0.112640884251,0.12458417782,0.0376022270553,0.038398645806913,0.067618752748911,0.090610191789716,0.117616045232019,0.145323166674946,0.187244933839229
"GCAM-USA v6.0","base IRA","United States","Secondary Energy|Electricity|Coal","EJ/yr",7.67738012146,7.10525180123,5.23827414168506,2.66094563655868,2.12580411153698,1.47145409022378,1.47175440505636,1.46737885911551,1.47143477440269,1.45918235690623
"GCAM-USA v6.0","base IRA","United States","Secondary Energy|Electricity|Coal|w/ CCS","EJ/yr",0,0,0,0,0.33580415815514,0.68145370156541,0.681754360358854,0.677378877701695,0.681434763222192,0.68149599229429
"GCAM-USA v6.0","base IRA","United States","Secondary Energy|Electricity|Coal|w/o CCS","EJ/yr",7.67738012146,7.10525180123,5.23827414168506,2.66094563655868,1.78999995338184,0.790000388658375,0.790000044697503,0.78999998141381,0.790000011180501,0.777686364611939
"GCAM-USA v6.0","base IRA","United States","Secondary Energy|Electricity|Gas","EJ/yr",2.56830433187919,3.38453951058504,4.64168038033719,5.56361574949178,5.59642550399864,5.17321965112878,4.66346289571347,4.38064936087257,4.38887102316569,4.73661414217921
"GCAM-USA v6.0","base IRA","United States","Secondary Energy|Electricity|Gas|CC","EJ/yr",2.43528373549949,3.15343212191074,4.48868639296259,5.43518915109712,5.48483192377707,5.08543530794185,4.59505808470654,4.33172483423196,4.35439966720641,4.7120163343898
"GCAM-USA v6.0","base IRA","United States","Secondary Energy|Electricity|Gas|CC|w/ CCS","EJ/yr",0,0,0,0,0.409859534442061,0.828355646,0.828625826058494,0.821964601795747,0.828638608391408,0.828649165287004
"GCAM-USA v6.0","base IRA","United States","Secondary Energy|Electricity|Gas|CC|w/o CCS","EJ/yr",2.43528373549949,3.15343212191074,4.48868639296259,5.43518915109712,5.074972389335,4.25707966194185,3.76643225864804,3.50976023243622,3.525761058815,3.8833671691028
"GCAM-USA v6.0","base IRA","United States","Secondary Energy|Electricity|Gas|CT","EJ/yr",0.1330205963797,0.2311073886743,0.1529939873746,0.12842659839466,0.111593580221573,0.087784343186923,0.068404811006938,0.048924526640606,0.034471355959283,0.024597807789406
"GCAM-USA v6.0","base IRA","United States","Secondary Energy|Electricity|Gas|CT|w/o CCS","EJ/yr",0.1330205963797,0.2311073886743,0.1529939873746,0.12842659839466,0.111593580221573,0.087784343186923,0.068404811006938,0.048924526640606,0.034471355959283,0.024597807789406
"GCAM-USA v6.0","base IRA","United States","Secondary Energy|Electricity|Gas|w/ CCS","EJ/yr",0,0,0,0,0.409859534442061,0.828355646,0.828625826058494,0.821964601795747,0.828638608391408,0.828649165287004
"GCAM-USA v6.0","base IRA","United States","Secondary Energy|Electricity|Gas|w/o CCS","EJ/yr",2.56830433187919,3.38453951058504,4.64168038033719,5.56361574949178,5.18656596955658,4.34486400512878,3.83483706965498,3.55868475907682,3.56023241477428,3.90796497689221
"GCAM-USA v6.0","base IRA","United States","Secondary Energy|Electricity|Geothermal","EJ/yr",0.0604007,0.0632771,0.0674172,0.0672335,0.0674172,0.067108119,0.066952652,0.0659980964,0.0665051409,0.066577557
"GCAM-USA v6.0","base IRA","United States","Secondary Energy|Electricity|Hydro","EJ/yr",0.980802,0.9441578,0.903666,1.0549932,1.05320363,1.052349999,1.052469175,1.0324507028,1.0411837188,1.0423622231
"GCAM-USA v6.0","base IRA","United States","Secondary Energy|Electricity|Non-Biomass Renewables","EJ/yr",1.10955183269,1.364146176669,1.794099293662,3.4231734578374,6.0658991686338,9.23112127648548,11.615392784988,12.8013362388733,14.3427698598405,15.5819474965488
"GCAM-USA v6.0","base IRA","United States","Secondary Energy|Electricity|Nuclear","EJ/yr",2.9186132,3.0201511,2.9890374,2.8500966,2.8008914,2.8156614,2.8162426,2.80718816,2.8162426,2.8162426
"GCAM-USA v6.0","base IRA","United States","Secondary Energy|Electricity|Oil","EJ/yr",0.4592555438983,0.1445450383773,0.108758997824,0.04179182563988,0.03768114553233,0.02257969695981,0.016801327546666,0.009603143796688,0.006606284192961,0.004760180501243
"GCAM-USA v6.0","base IRA","United States","Secondary Energy|Electricity|Oil|w/o CCS","EJ/yr",0.4592555438983,0.1445450383773,0.108758997824,0.04179182563988,0.03768114553233,0.02257969695981,0.016801327546666,0.009603143796688,0.006606284192961,0.004760180501243
"GCAM-USA v6.0","base IRA","United States","Secondary Energy|Electricity|Solar","EJ/yr",0.004029473562,0.014190934059,0.128280597362,0.8330706848974,2.0807170185238,3.56302632124148,4.75997174083398,5.5436339702223,6.56172240902648,7.19337474268478
"GCAM-USA v6.0","base IRA","United States","Secondary Energy|Electricity|Solar|CSP","EJ/yr",0.002143133862,0.003164404984,0.012758163202,0.038604059876,0.092368756314,0.181584709192,0.265198040566,0.2789324470722,0.3886289297898,0.4828072092702
"GCAM-USA v6.0","base IRA","United States","Secondary Energy|Electricity|Solar|PV","EJ/yr",0.0018863397,0.011026529075,0.11552243416,0.7944666250214,1.9883482622098,3.38144161204948,4.49477370026798,5.2647015231501,6.17309347923668,6.71056753341458
"GCAM-USA v6.0","base IRA","United States","Secondary Energy|Electricity|Wind","EJ/yr",0.064319659128,0.34252034261,0.6947354963,1.46787607294,2.86456132011,4.548636837244,5.735999217154,6.159253469451,6.673358591114,7.279632973764
"GCAM-USA v6.0","base IRA","United States","Secondary Energy|Electricity|Wind|Offshore","EJ/yr",0,0,0,0,0.0473649399,0.1821903155,0.3119570255,0.4532137723,0.6673436653,0.8764882426
"GCAM-USA v6.0","base IRA","United States","Secondary Energy|Electricity|Wind|Onshore","EJ/yr",0.064319659128,0.34252034261,0.6947354963,1.46787607294,2.81719638021,4.366446521744,5.424042191654,5.706039697151,6.006014925814,6.403144731164
"GCAM-USA v6.0","base IRA","United States","Secondary Energy|Hydrogen","EJ/yr",0,0,0,0.000157022824518,0.014795540300602,0.17762688224976,0.322139912851698,0.480815898444971,0.593772584738762,0.736734328993974
"GCAM-USA v6.0","base IRA","United States","Secondary Energy|Hydrogen|Biomass","EJ/yr",0,0,0,3.27322032e-06,0.00593941718716,0.087268446863661,0.145843028491837,0.112534299092332,0.120051190776403,0.135942339165689
"GCAM-USA v6.0","base IRA","United States","Secondary Energy|Hydrogen|Biomass|w/ CCS","EJ/yr",0,0,0,0,0,9.461474e-09,6.0090602e-08,1.0686663531e-05,7.9867350671e-05,0.000467922614281
"GCAM-USA v6.0","base IRA","United States","Secondary Energy|Hydrogen|Biomass|w/o CCS","EJ/yr",0,0,0,3.27322032e-06,0.00593941718716,0.087268437402187,0.145842968401235,0.112523612428801,0.119971323425732,0.135474416551408
"GCAM-USA v6.0","base IRA","United States","Secondary Energy|Hydrogen|Coal","EJ/yr",0,0,0,0,3.115653e-09,6.7113306e-08,2.09107639e-07,3.19399e-08,1.8921677e-07,1.01368708e-06
"GCAM-USA v6.0","base IRA","United States","Secondary Energy|Hydrogen|Coal|w/ CCS","EJ/yr",0,0,0,0,3.115653e-09,6.7113306e-08,2.09107639e-07,3.19399e-08,1.8921677e-07,1.01368708e-06
"GCAM-USA v6.0","base IRA","United States","Secondary Energy|Hydrogen|Gas","EJ/yr",0,0,0,0.0001522220431,0.0081000293079,0.0786380252469,0.1434129051457,0.3397898699826,0.4411329955393,0.557116625909
"GCAM-USA v6.0","base IRA","United States","Secondary Energy|Hydrogen|Gas|w/o CCS","EJ/yr",0,0,0,0.0001522220431,0.0081000293079,0.0786380252469,0.1434129051457,0.3397898699826,0.4411329955393,0.557116625909
"GCAM-USA v6.0","base IRA","United States","Secondary Energy|Hydrogen|Thermochemical|Nuclear","EJ/yr",0,0,0,1.527561098e-06,0.000756090689889,0.011720343025893,0.032883770106522,0.028491697430139,0.032588209206289,0.043674350232205
"GCAM-USA v6.0","base IRA","United States","Secondary Energy|Petroleum Refining","EJ/yr",39.20920436,34.85607213,33.95012915,30.82195839,31.20343824,27.55086311,24.322577405,20.2666277887,16.8492386994,14.4119350093
"GCAM-USA v6.0","base IRA","United States","Secondary Energy|Synthetic Gas","EJ/yr",0.159803,0.11616,0.177788,0.172796,0.463229,0.317849,0.343805,0.245693,0.158327,0.125783
"GCAM-USA v6.0","base IRA","United States","Trade|Primary Energy|Coal|Volume","EJ/yr",0,0,0.222071,0.26494,0.355986,0.348342,0.427044,0.508245,0.575086,0.618186
"GCAM-USA v6.0","base IRA","United States","Trade|Primary Energy|Gas|Volume","EJ/yr",3.84423,2.33389,0.531903,1.54353,3.25527,3.19642,3.83616,4.51846,5.9631,7.70612
"GCAM-USA v6.0","base IRA","United States","Trade|Primary Energy|Oil|Volume","EJ/yr",27.2967,20.8665,11.9125,12.0503,13.3371,11.3992,9.86182,7.21742,5.19159,4.0049
"GCAM-USA v6.0","base IRA","United States","Emissions|CO2","Mt CO2/yr",5323.77474008869,4957.44904210468,4573.01128039165,3670.48907014699,3369.02912163693,2726.84787953567,2402.12984228548,2143.08266089841,1980.49305504241,1894.35862108219
"GCAM-USA v6.0","base IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Aviation","Mt CO2/yr",52.5478186143854,43.3244340527668,46.2685875083214,42.6920567015911,44.368497763089,42.000121268991,40.2197928745347,37.002439648348,33.0461908450971,30.0612527617019
"GCAM-USA v6.0","base IRA","United States","Emissions|CO2|Energy|Demand|Transportation|Freight|Shipping","Mt CO2/yr",110.417801574955,112.095084368045,98.7136077471202,101.457980619179,103.402681423411,97.1785364493279,90.1558880254576,79.2857079479364,68.7683292915701,61.5271670260897
"GCAM-USA v6.0","no IRA","United States","Capacity Additions|Electricity|Biomass","GW/yr",0,0,0,1.17611226035333,0.924530522864336,0.421384149148331,0.855302565528937,0.775243749211794,0.818157594914969,0.721185628699633
"GCAM-USA v6.0","no IRA","United States","Capacity Additions|Electricity|Biomass|w/ CCS","GW/yr",0,0,0,0,3.15333942026106e-05,2.34991371056794e-05,5.97990293725938e-05,8.64200584971051e-05,0.000144562588800941,0.000212792482960184
"GCAM-USA v6.0","no IRA","United States","Capacity Additions|Electricity|Biomass|w/o CCS","GW/yr",0,0,0,1.17611226035333,0.924498989470134,0.421360650011226,0.855242766499564,0.775157329153296,0.818013032326169,0.720972836216673
"GCAM-USA v6.0","no IRA","United States","Capacity Additions|Electricity|Coal","GW/yr",0,0,0,0,9.15149468860984e-05,5.62135957714992e-05,0.000141082940647197,0.000180649779077879,0.00030017282349537,0.000438030082207636
