model,scenario,region,variable,unit,year,value
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1998,6.744656484
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1998,0.463680623
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1998,1.912525574
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1998,0.129384594
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1998,2.425327574
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1998,1.16400838
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1998,0.130818182
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1998,0.053186105
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1998,0.001808903
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1998,0.010892506
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1998,13.03306379
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,1999,6.771914006
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,1999,0.425019017
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,1999,2.003026057
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,1999,0.132111961
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,1999,2.621714846
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,1999,1.150329704
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,1999,0.133346642
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,1999,0.053377247
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,1999,0.001782295
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,1999,0.016156793
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,1999,13.30131532
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2000,7.078552546
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,2000,0.400395474
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2000,2.163737372
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,2000,0.133509859
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,2000,2.714014584
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,2000,0.992061349
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2000,0.135341518
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,2000,0.050735369
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,2000,0.00177615
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,2000,0.02013574
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,2000,13.68757815
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2001,6.854241391
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,2001,0.449568796
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2001,2.300864828
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,2001,0.08491545
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,2001,2.767774709
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,2001,0.781059762
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2001,0.126719658
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,2001,0.049465804
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,2001,0.001953918
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,2001,0.024254392
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,2001,13.45191714
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2002,6.959269274
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,2002,0.340442622
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2002,2.487620678
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,2002,0.095423026
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,2002,2.808230713
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,2002,0.951583792
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2002,0.139194133
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,2002,0.052168716
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,2002,0.001997392
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,2002,0.037275408
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,2002,13.89042809
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2003,7.105452307
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,2003,0.429860315
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2003,2.33966714
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,2003,0.11308325
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,2003,2.749437702
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,2003,0.992902763
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2003,0.135104746
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,2003,0.051927232
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,2003,0.001922404
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,2003,0.040274878
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,2003,13.97946673
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2004,7.121881976
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,2004,0.436122205
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2004,2.556360061
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,2004,0.110422804
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,2004,2.838702193
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,2004,0.966302309
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2004,0.137220779
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,2004,0.05331951
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,2004,0.002070558
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,2004,0.050917468
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,2004,14.29399895
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2005,7.246342966
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,2005,0.440010061
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2005,2.739456914
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,2005,0.103984333
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,2005,2.815150914
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,2005,0.973156518
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2005,0.139883101
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,2005,0.052890282
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,2005,0.001981058
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,2005,0.064117976
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,2005,14.5995219
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2006,7.165840086
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,2006,0.23099909
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2006,2.939186772
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,2006,0.108991199
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,2006,2.83398709
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,2006,1.041287098
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2006,0.139543546
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,2006,0.052444904
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,2006,0.001827742
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,2006,0.095720893
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,2006,14.63292802
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2007,7.259240102
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,2007,0.236660321
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2007,3.227723248
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,2007,0.107920469
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,2007,2.903129111
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,2007,0.891035906
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2007,0.140450486
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,2007,0.052693967
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,2007,0.002202455
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,2007,0.124019737
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,2007,14.96428101
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2008,7.148884489
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,2008,0.166473403
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2008,3.178730156
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,2008,0.105986286
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,2008,2.902350366
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,2008,0.917392986
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2008,0.134279471
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,2008,0.053423917
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,2008,0.003111534
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,2008,0.19930716
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,2008,14.82979594
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2009,6.321255311
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,2009,0.140171454
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2009,3.315523252
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,2009,0.104668931
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,2009,2.875876506
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,2009,0.984402338
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2009,0.129780497
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,2009,0.054031169
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,2009,0.003208244
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,2009,0.265990075
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,2009,14.22119134
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2010,6.650245004
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,2010,0.133419647
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2010,3.555710042
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,2010,0.108827978
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,2010,2.905085884
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,2010,0.936731048
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2010,0.133819776
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,2010,0.054789167
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,2010,0.004363855
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,2010,0.340748086
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,2010,14.85021564
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2011,6.240348018
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,2011,0.108656082
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2011,3.649280144
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,2011,0.110836667
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,2011,2.844735721
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,2011,1.149677654
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2011,0.134816641
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,2011,0.055137845
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,2011,0.006543706
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,2011,0.432635756
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,2011,14.76050734
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2012,5.450554602
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,2012,0.083482351
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2012,4.41321903
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,2012,0.114194239
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,2012,2.769592496
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,2012,0.994464803
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2012,0.136076864
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,2012,0.056024734
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,2012,0.01557603
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,2012,0.506958131
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,2012,14.57195494
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2013,5.692012978
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,2013,0.097791998
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2013,4.049408016
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,2013,0.121260337
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,2013,2.840459303
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,2013,0.966835379
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2013,0.144099133
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,2013,0.056788826
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,2013,0.032528232
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,2013,0.604223082
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,2013,14.63747064
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2014,5.69415726
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,2014,0.108834703
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2014,4.055886418
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,2014,0.121217418
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,2014,2.869797535
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,2014,0.933719839
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2014,0.15242301
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,2014,0.057156988
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,2014,0.063687712
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,2014,0.653959015
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,2014,14.73683091
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2015,4.868633509
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,2015,0.101695496
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2015,4.804804811
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,2015,0.125352252
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,2015,2.869840357
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,2015,0.896688306
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2015,0.150942622
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,2015,0.05730327
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,2015,0.089614454
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,2015,0.686586773
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,2015,14.68336958
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2016,4.460935154
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,2016,0.087137302
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2016,4.965375319
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,2016,0.124634387
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,2016,2.900498213
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,2016,0.964123751
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2016,0.147410017
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,2016,0.056972905
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,2016,0.129794836
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,2016,0.817173223
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,2016,14.67926568
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2017,4.341006994
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,2017,0.077003802
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2017,4.671729101
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,2017,0.1226839
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,2017,2.897818686
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,2017,1.081198548
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2017,0.148044665
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,2017,0.057336386
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,2017,0.191832714
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,2017,0.915489702
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,2017,14.52759442
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2018,4.13815442
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,2018,0.090812261
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2018,5.298634912
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,2018,0.12369065
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,2018,2.905504117
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,2018,1.05308636
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2018,0.147370172
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,2018,0.057481682
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,2018,0.229771134
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,2018,0.981602834
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,2018,15.05155573
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2019,3.473844523
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,2019,0.066026675
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2019,5.718718224
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,2019,0.113596794
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,2019,2.913873343
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,2019,1.036345432
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2019,0.138756175
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,2019,0.055701781
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,2019,0.258972559
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,2019,1.065176942
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,2019,14.87006597
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2020,2.784214429
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,2020,0.062427654
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2020,5.856442704
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,2020,0.109120147
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,2020,2.843563907
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,2020,1.026986022
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2020,0.130388195
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,2020,0.057202909
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,2020,0.321115374
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,2020,1.216576976
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,2020,14.43516065
EIA,Historic,United States,Secondary Energy|Electricity|Coal|w/o CCS,EJ/yr,2021,3.23524269
EIA,Historic,United States,Secondary Energy|Electricity|Oil|w/o CCS,EJ/yr,2021,0.067614415
EIA,Historic,United States,Secondary Energy|Electricity|Gas|w/o CCS,EJ/yr,2021,5.670827309
EIA,Historic,United States,Secondary Energy|Electricity|Other,EJ/yr,2021,0.106530325
EIA,Historic,United States,Secondary Energy|Electricity|Nuclear,EJ/yr,2021,2.8013454
EIA,Historic,United States,Secondary Energy|Electricity|Hydro,EJ/yr,2021,0.936809586
EIA,Historic,United States,Secondary Energy|Electricity|Biomass|w/o CCS,EJ/yr,2021,0.133813631
EIA,Historic,United States,Secondary Energy|Electricity|Geothermal,EJ/yr,2021,0.058456382
EIA,Historic,United States,Secondary Energy|Electricity|Solar,EJ/yr,2021,0.41284166
EIA,Historic,United States,Secondary Energy|Electricity|Wind,EJ/yr,2021,1.367162089
EIA,Historic,United States,Secondary Energy|Electricity,EJ/yr,2021,14.81594455
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1950,0.9569
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1951,1.4412
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1952,1.0856
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1953,2.0291
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1954,4.0497
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1955,2.4427
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1956,2.7292
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1957,2.1636
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1958,6.1038
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1959,3.9242
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1960,3.6035
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1961,4.4913
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1962,3.4304
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1963,4.2055
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1964,4.3827
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1965,6.1973
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1966,4.9967
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1967,8.4393
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1968,7.0057
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1969,6.8073
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1970,7.8491
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1971,9.7838
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1972,8.4339
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1973,8.9101
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1974,12.6156
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1975,9.3666
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1976,5.3941
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1977,7.3192
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1978,4.8443
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1979,2.8166
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1980,0.4565
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1981,1.8846
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1982,1.7165
EIA,Historic,United States,Capacity Additions|Electricity|Gas|w/o CCS,GW/yr,1983,0.8307
