"figure_num","model","scenario","variable","unit","year","label","value"
"1.3.summary_ranges","EPS-EI","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2035,"Total Transportation Emissions",1229.5350411901
"1.3.summary_ranges","EPS-EI","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2021,"Total Transportation Emissions",1757.4
"1.3.summary_ranges","EPS-EI","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2025,"Total Transportation Emissions",1597.22323579713
"1.3.summary_ranges","EPS-EI","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2030,"Total Transportation Emissions",1462.17510201961
"1.3.summary_ranges","EPS-EI","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2035,"Total Transportation Emissions",1338.94240705854
"1.3.summary_ranges","GCAM-CGS","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2021,"Total Transportation Emissions",1757.4
"1.3.summary_ranges","GCAM-CGS","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2025,"Total Transportation Emissions",1562.07727857705
"1.3.summary_ranges","GCAM-CGS","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2030,"Total Transportation Emissions",1396.9307216309
"1.3.summary_ranges","GCAM-CGS","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2035,"Total Transportation Emissions",1310.87256817385
"1.3.summary_ranges","GCAM-CGS","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2021,"Total Transportation Emissions",1757.4
"1.3.summary_ranges","GCAM-CGS","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2025,"Total Transportation Emissions",1615.05184442844
"1.3.summary_ranges","GCAM-CGS","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2030,"Total Transportation Emissions",1504.65588515461
"1.3.summary_ranges","GCAM-CGS","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2035,"Total Transportation Emissions",1363.27993729408
"1.3.summary_ranges","GCAM-PNNL","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2021,"Total Transportation Emissions",1757.4
"1.3.summary_ranges","GCAM-PNNL","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2025,"Total Transportation Emissions",1714.23884362917
"1.3.summary_ranges","GCAM-PNNL","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2030,"Total Transportation Emissions",1504.76477565588
"1.3.summary_ranges","GCAM-PNNL","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2035,"Total Transportation Emissions",1283.05267565183
"1.3.summary_ranges","GCAM-PNNL","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2021,"Total Transportation Emissions",1757.4
"1.3.summary_ranges","GCAM-PNNL","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2025,"Total Transportation Emissions",1724.82862
"1.3.summary_ranges","GCAM-PNNL","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2030,"Total Transportation Emissions",1561.15556
"1.3.summary_ranges","GCAM-PNNL","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2035,"Total Transportation Emissions",1376.82109
"1.3.summary_ranges","MARKAL-NETL","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2021,"Total Transportation Emissions",1757.4
"1.3.summary_ranges","MARKAL-NETL","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2025,"Total Transportation Emissions",1602.97588900257
"1.3.summary_ranges","MARKAL-NETL","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2030,"Total Transportation Emissions",1493.40111677302
"1.3.summary_ranges","MARKAL-NETL","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2035,"Total Transportation Emissions",1356.21828072744
"1.3.summary_ranges","MARKAL-NETL","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2021,"Total Transportation Emissions",1757.4
"1.3.summary_ranges","MARKAL-NETL","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2025,"Total Transportation Emissions",1598.2008680868
"1.3.summary_ranges","MARKAL-NETL","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2030,"Total Transportation Emissions",1508.56110082758
"1.3.summary_ranges","MARKAL-NETL","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2035,"Total Transportation Emissions",1430.38206139489
"1.3.summary_ranges","NEMS-EIA","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2021,"Total Transportation Emissions",1757.4
"1.3.summary_ranges","NEMS-EIA","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2025,"Total Transportation Emissions",1731.996338
"1.3.summary_ranges","NEMS-EIA","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2030,"Total Transportation Emissions",1657.054932
"1.3.summary_ranges","NEMS-EIA","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2035,"Total Transportation Emissions",1592.773071
"1.3.summary_ranges","NEMS-EIA","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2022,"Total Transportation Emissions",1778.743774
"1.3.summary_ranges","NEMS-EIA","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2023,"Total Transportation Emissions",1766.850586
"1.3.summary_ranges","NEMS-EIA","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2024,"Total Transportation Emissions",1753.365356
"1.3.summary_ranges","NEMS-EIA","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2026,"Total Transportation Emissions",1717.358398
"1.3.summary_ranges","NEMS-EIA","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2027,"Total Transportation Emissions",1702.410156
"1.3.summary_ranges","NEMS-EIA","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2028,"Total Transportation Emissions",1694.913574
"1.3.summary_ranges","NEMS-EIA","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2029,"Total Transportation Emissions",1677.163818
"1.3.summary_ranges","NEMS-EIA","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2031,"Total Transportation Emissions",1639.307983
"1.3.summary_ranges","NEMS-EIA","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2032,"Total Transportation Emissions",1624.935791
"1.3.summary_ranges","NEMS-EIA","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2033,"Total Transportation Emissions",1613.014038
"1.3.summary_ranges","NEMS-EIA","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2034,"Total Transportation Emissions",1602.519531
"1.3.summary_ranges","NEMS-EIA","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2021,"Total Transportation Emissions",1757.4
"1.3.summary_ranges","NEMS-EIA","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2025,"Total Transportation Emissions",1741.17627
"1.3.summary_ranges","NEMS-EIA","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2030,"Total Transportation Emissions",1672.112427
"1.3.summary_ranges","NEMS-EIA","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2035,"Total Transportation Emissions",1615.413452
"1.3.summary_ranges","NEMS-EIA","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2022,"Total Transportation Emissions",1778.925049
"1.3.summary_ranges","NEMS-EIA","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2023,"Total Transportation Emissions",1774.28125
"1.3.summary_ranges","NEMS-EIA","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2024,"Total Transportation Emissions",1763.679321
"1.3.summary_ranges","NEMS-EIA","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2026,"Total Transportation Emissions",1730.514038
"1.3.summary_ranges","NEMS-EIA","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2027,"Total Transportation Emissions",1719.85144
"1.3.summary_ranges","NEMS-EIA","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2028,"Total Transportation Emissions",1706.725342
"1.3.summary_ranges","NEMS-EIA","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2029,"Total Transportation Emissions",1691.203857
"1.3.summary_ranges","NEMS-EIA","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2031,"Total Transportation Emissions",1654.459106
"1.3.summary_ranges","NEMS-EIA","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2032,"Total Transportation Emissions",1639.921631
"1.3.summary_ranges","NEMS-EIA","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2033,"Total Transportation Emissions",1629.517456
"1.3.summary_ranges","NEMS-EIA","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2034,"Total Transportation Emissions",1621.873047
"1.3.summary_ranges","NEMS-OP","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2021,"Total Transportation Emissions",1757.4
"1.3.summary_ranges","NEMS-OP","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2025,"Total Transportation Emissions",1797.472412
"1.3.summary_ranges","NEMS-OP","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2030,"Total Transportation Emissions",1641.628418
"1.3.summary_ranges","NEMS-OP","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2035,"Total Transportation Emissions",1471.571655
"1.3.summary_ranges","NEMS-OP","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2022,"Total Transportation Emissions",1806.598389
"1.3.summary_ranges","NEMS-OP","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2023,"Total Transportation Emissions",1818.733154
"1.3.summary_ranges","NEMS-OP","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2024,"Total Transportation Emissions",1806.549561
"1.3.summary_ranges","NEMS-OP","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2026,"Total Transportation Emissions",1775.800659
"1.3.summary_ranges","NEMS-OP","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2027,"Total Transportation Emissions",1746.298096
"1.3.summary_ranges","NEMS-OP","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2028,"Total Transportation Emissions",1715.176758
"1.3.summary_ranges","NEMS-OP","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2029,"Total Transportation Emissions",1678.105469
"1.3.summary_ranges","NEMS-OP","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2031,"Total Transportation Emissions",1605.287964
"1.3.summary_ranges","NEMS-OP","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2032,"Total Transportation Emissions",1569.453857
"1.3.summary_ranges","NEMS-OP","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2033,"Total Transportation Emissions",1535.122681
"1.3.summary_ranges","NEMS-OP","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2034,"Total Transportation Emissions",1501.734619
"1.3.summary_ranges","NEMS-OP","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2021,"Total Transportation Emissions",1757.4
"1.3.summary_ranges","NEMS-OP","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2025,"Total Transportation Emissions",1800.763306
"1.3.summary_ranges","NEMS-OP","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2030,"Total Transportation Emissions",1701.325806
"1.3.summary_ranges","NEMS-OP","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2035,"Total Transportation Emissions",1601.090576
"1.3.summary_ranges","NEMS-OP","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2022,"Total Transportation Emissions",1806.733765
"1.3.summary_ranges","NEMS-OP","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2023,"Total Transportation Emissions",1819.720093
"1.3.summary_ranges","NEMS-OP","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2024,"Total Transportation Emissions",1811.35083
"1.3.summary_ranges","NEMS-OP","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2026,"Total Transportation Emissions",1783.9375
"1.3.summary_ranges","NEMS-OP","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2027,"Total Transportation Emissions",1762.32251
"1.3.summary_ranges","NEMS-OP","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2028,"Total Transportation Emissions",1742.844727
"1.3.summary_ranges","NEMS-OP","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2029,"Total Transportation Emissions",1721.062378
"1.3.summary_ranges","NEMS-OP","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2031,"Total Transportation Emissions",1682.512939
"1.3.summary_ranges","NEMS-OP","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2032,"Total Transportation Emissions",1664.421265
"1.3.summary_ranges","NEMS-OP","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2033,"Total Transportation Emissions",1646.101074
"1.3.summary_ranges","NEMS-OP","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2034,"Total Transportation Emissions",1623.404663
"1.3.summary_ranges","NEMS-RHG","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2021,"Total Transportation Emissions",1757.4
"1.3.summary_ranges","NEMS-RHG","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2025,"Total Transportation Emissions",1647.68999269901
"1.3.summary_ranges","NEMS-RHG","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2030,"Total Transportation Emissions",1508.59734546816
"1.3.summary_ranges","NEMS-RHG","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2035,"Total Transportation Emissions",1387.05900584666
"1.3.summary_ranges","NEMS-RHG","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2021,"Total Transportation Emissions",1757.4
"1.3.summary_ranges","NEMS-RHG","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2025,"Total Transportation Emissions",1646.18623208117
"1.3.summary_ranges","NEMS-RHG","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2030,"Total Transportation Emissions",1533.1896159726
"1.3.summary_ranges","NEMS-RHG","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2035,"Total Transportation Emissions",1423.41741805767
"1.3.summary_ranges","REGEN-EPRI","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2021,"Total Transportation Emissions",1757.4
"1.3.summary_ranges","REGEN-EPRI","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2025,"Total Transportation Emissions",1732.86935379878
"1.3.summary_ranges","REGEN-EPRI","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2030,"Total Transportation Emissions",1569.14666069388
"1.3.summary_ranges","REGEN-EPRI","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2035,"Total Transportation Emissions",1376.14761897839
"1.3.summary_ranges","REGEN-EPRI","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2021,"Total Transportation Emissions",1757.4
"1.3.summary_ranges","REGEN-EPRI","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2025,"Total Transportation Emissions",1731.3428583466
"1.3.summary_ranges","REGEN-EPRI","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2030,"Total Transportation Emissions",1595.66732239906
"1.3.summary_ranges","REGEN-EPRI","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2035,"Total Transportation Emissions",1472.85569929252
"1.3.summary_ranges","RIO-REPEAT","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2021,"Total Transportation Emissions",1757.4
"1.3.summary_ranges","RIO-REPEAT","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2025,"Total Transportation Emissions",1829.6000371425
"1.3.summary_ranges","RIO-REPEAT","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2030,"Total Transportation Emissions",1583.87483206449
"1.3.summary_ranges","RIO-REPEAT","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2035,"Total Transportation Emissions",1204.93197278912
"1.3.summary_ranges","RIO-REPEAT","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2021,"Total Transportation Emissions",1757.4
"1.3.summary_ranges","RIO-REPEAT","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2025,"Total Transportation Emissions",1838.98436721475
"1.3.summary_ranges","RIO-REPEAT","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2030,"Total Transportation Emissions",1663.08141962422
"1.3.summary_ranges","RIO-REPEAT","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2035,"Total Transportation Emissions",1446.13628727425
"1.3.summary_ranges","USREP-ReEDS","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2021,"Total Transportation Emissions",1757.4
"1.3.summary_ranges","USREP-ReEDS","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2025,"Total Transportation Emissions",1708.973790879
"1.3.summary_ranges","USREP-ReEDS","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2030,"Total Transportation Emissions",1599.23476078
"1.3.summary_ranges","USREP-ReEDS","IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2035,"Total Transportation Emissions",1495.21077201
"1.3.summary_ranges","USREP-ReEDS","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2021,"Total Transportation Emissions",1757.4
"1.3.summary_ranges","USREP-ReEDS","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2025,"Total Transportation Emissions",1699.753863585
"1.3.summary_ranges","USREP-ReEDS","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2030,"Total Transportation Emissions",1621.42361573
"1.3.summary_ranges","USREP-ReEDS","No IRA","Emissions|CO2|Energy|Demand|Transportation|Total","Mt CO2/yr",2035,"Total Transportation Emissions",1564.93717276
"1.3.summary_ranges","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2005,"Total Building Emissions",2245
"1.3.summary_ranges","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2006,"Total Building Emissions",2161.9
"1.3.summary_ranges","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2007,"Total Building Emissions",2255.4
"1.3.summary_ranges","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2008,"Total Building Emissions",2233.4
"1.3.summary_ranges","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2009,"Total Building Emissions",2103.6
"1.3.summary_ranges","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2010,"Total Building Emissions",2172.4
"1.3.summary_ranges","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2011,"Total Building Emissions",2079.7
"1.3.summary_ranges","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2012,"Total Building Emissions",1908.9
"1.3.summary_ranges","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2013,"Total Building Emissions",1992.5
"1.3.summary_ranges","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2014,"Total Building Emissions",2018.6
"1.3.summary_ranges","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2015,"Total Building Emissions",1908.7
"1.3.summary_ranges","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2016,"Total Building Emissions",1811.4
"1.3.summary_ranges","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2017,"Total Building Emissions",1748.7
"1.3.summary_ranges","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2018,"Total Building Emissions",1831.3
"1.3.summary_ranges","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2019,"Total Building Emissions",1728.5
"1.3.summary_ranges","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2020,"Total Building Emissions",1567.3
"1.3.summary_ranges","EPA-GHGI","Historic","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2021,"Total Building Emissions",1637
"1.3.summary_ranges","EPS-EI","IRA","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2021,"Total Building Emissions",1637
"1.3.summary_ranges","EPS-EI","IRA","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2025,"Total Building Emissions",1386.23174989503
"1.3.summary_ranges","EPS-EI","IRA","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2030,"Total Building Emissions",919.184219686818
"1.3.summary_ranges","EPS-EI","IRA","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2035,"Total Building Emissions",723.352579489139
"1.3.summary_ranges","EPS-EI","No IRA","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2021,"Total Building Emissions",1637
"1.3.summary_ranges","EPS-EI","No IRA","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2025,"Total Building Emissions",1535.07752905601
"1.3.summary_ranges","EPS-EI","No IRA","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2030,"Total Building Emissions",1396.55401818743
"1.3.summary_ranges","EPS-EI","No IRA","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2035,"Total Building Emissions",1358.81679871617
"1.3.summary_ranges","GCAM-CGS","IRA","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2021,"Total Building Emissions",1637
"1.3.summary_ranges","GCAM-CGS","IRA","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2025,"Total Building Emissions",1250.41035392994
"1.3.summary_ranges","GCAM-CGS","IRA","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2030,"Total Building Emissions",924.91011011443
"1.3.summary_ranges","GCAM-CGS","IRA","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2035,"Total Building Emissions",752.928841692926
"1.3.summary_ranges","GCAM-CGS","No IRA","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2021,"Total Building Emissions",1637
"1.3.summary_ranges","GCAM-CGS","No IRA","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2025,"Total Building Emissions",1559.68701164041
"1.3.summary_ranges","GCAM-CGS","No IRA","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2030,"Total Building Emissions",1479.30626115004
"1.3.summary_ranges","GCAM-CGS","No IRA","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2035,"Total Building Emissions",1428.95943971203
"1.3.summary_ranges","GCAM-PNNL","IRA","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2021,"Total Building Emissions",1637
"1.3.summary_ranges","GCAM-PNNL","IRA","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2025,"Total Building Emissions",1279.29474111474
"1.3.summary_ranges","GCAM-PNNL","IRA","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2030,"Total Building Emissions",1039.45558035695
"1.3.summary_ranges","GCAM-PNNL","IRA","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2035,"Total Building Emissions",974.247574611141
"1.3.summary_ranges","GCAM-PNNL","No IRA","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2021,"Total Building Emissions",1637
"1.3.summary_ranges","GCAM-PNNL","No IRA","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2025,"Total Building Emissions",1391.5012
"1.3.summary_ranges","GCAM-PNNL","No IRA","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2030,"Total Building Emissions",1346.2546
"1.3.summary_ranges","GCAM-PNNL","No IRA","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2035,"Total Building Emissions",1261.0282
"1.3.summary_ranges","MARKAL-NETL","IRA","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2021,"Total Building Emissions",1637
"1.3.summary_ranges","MARKAL-NETL","IRA","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2025,"Total Building Emissions",1323.26664606733
"1.3.summary_ranges","MARKAL-NETL","IRA","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2030,"Total Building Emissions",1140.93267345267
"1.3.summary_ranges","MARKAL-NETL","IRA","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2035,"Total Building Emissions",778.095057055452
"1.3.summary_ranges","MARKAL-NETL","No IRA","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2021,"Total Building Emissions",1637
"1.3.summary_ranges","MARKAL-NETL","No IRA","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2025,"Total Building Emissions",1348.87089897245
"1.3.summary_ranges","MARKAL-NETL","No IRA","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2030,"Total Building Emissions",1296.97444522943
"1.3.summary_ranges","MARKAL-NETL","No IRA","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2035,"Total Building Emissions",1335.51215473138
"1.3.summary_ranges","NEMS-EIA","IRA","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2021,"Total Building Emissions",1637
"1.3.summary_ranges","NEMS-EIA","IRA","Emissions|CO2|Energy|Demand|Buildings|Total","Mt CO2/yr",2025,"Total Building Emissions",1502.789795
